,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:16:43,2110.8916322516316,208.60966323999656,91.00806429689463,1085.5109385674123,3432.8248152588026,894.5254449314951,796.3315858051383,696.334746159222,597.199432529361,494.7441523189653,22.266730872508944,923.975483775516,3.1784851389133113,206.71313589383925,3.5489812221403403,1278.0,83.22307652056915,-2.1916304783788987,419.52753506357436,3.678107233341474,0.21306024929458578,49.86057105847318,34.356956757077256,8.977716378636998,93.75867226369922,3.3966034284385467,109.96876914430916,1418.4727904377419,10.943929609707949,2333.434539049087,94.6549603680814,98.81697276423323,3533.22915269528,765.0664094133161,175.1699548665008,14.689981208063154,20.197868359107787,838.6740607898124,2.2,49.5,19.825444994504917,22.009345896182953,32.89202338893363,36.0,122.37755241839636,229.4387440747399,2.6842783252822042
2024-01-01 00:16:44,2115.251593773484,208.30004876943872,91.06749099900887,1076.910857353228,3448.816222027897,896.7128709245156,794.9374068997713,695.2039338868841,596.0085998468585,497.61330081698384,22.027253899249956,921.4320552907252,3.149113353279925,206.91283437350663,3.48298335852443,1278.0,83.39530664830069,-2.192882952007864,418.68737816244897,3.6485721093479033,0.20598473624995878,50.21310750002982,34.03770857623123,8.98463119557749,93.93008827680673,3.372723918420115,109.63322498361478,1414.9673462512505,11.088583491235722,2359.3947984745782,94.34347417839099,98.4390059566017,3543.2533520470975,770.0890191213456,174.59128194437983,14.736963983145504,20.24315919566485,838.991371322905,2.2,49.5,19.805908634943496,21.928140221209482,32.792914243485015,36.0,122.90071917917325,229.99733167836007,2.7143117525144995
2024-01-01 00:16:45,2125.7306338899207,209.03452720650003,90.6963509982999,1127.4944644319878,3422.8779652101607,901.2448295845819,802.4427080037677,699.4508418302344,601.1947863516541,501.33630735161535,21.52064946268103,922.8790893332465,3.263225364647265,207.00874132039405,3.4816962429999654,1278.0,83.54171457072665,-2.1812924006517336,421.5752838937076,3.7357463059452027,0.23234246200877187,49.97799615216729,34.30132617474314,9.034741558414972,93.39753595172272,3.442416854035695,111.46479470046313,1429.1124926950774,11.27709730982619,2287.826697218868,95.41282059529327,99.41922670302408,3473.8388743530145,762.2653990997909,177.03238187305593,14.663504580627103,20.170089968107472,836.821344397748,2.2,49.5,19.81592671134038,22.07166251807337,32.74684954613447,36.0,123.81089989742495,229.75933212113245,2.7696116977867358
2024-01-01 00:16:46,2129.9734905063724,209.5500883169376,90.20791461766935,1123.1879408823493,3426.5122549523862,895.9307603645819,802.3410954656036,701.3586845215086,601.961587934953,501.1494675276925,21.57841322216723,922.6042316039284,3.2363906216216662,207.12764583308453,3.552882722972822,1278.0,83.30660745500761,-2.165579876637266,418.44985307543755,3.7765958113141886,0.22129969966607088,49.72426862880715,33.94621404999862,9.142431959886396,92.7547697860178,3.432751646557429,110.44136492821606,1428.5113423047628,11.167818258549104,2299.284609797892,96.10099484080175,99.5470225673217,3458.7158133156286,768.7322665984498,175.24390122144052,14.941516419036354,20.176507626590865,835.7102294976099,2.2,49.5,19.835834364888562,21.99449917806694,32.8767302662553,36.0,123.6953083424071,229.92284893267254,2.68957902236335
2024-01-01 00:16:47,2122.6352376639306,209.13272650776017,90.51322193335689,1121.8285688260764,3424.514290783068,898.1669993100621,801.6965123355159,700.4348802582023,599.9116557664848,501.7854081020442,21.508662872116172,925.5694080883897,3.242171690622038,207.09044729661056,3.5175092978531954,1278.0,83.43308101452148,-2.1760450442266968,419.7386728779056,3.7481250594450386,0.22652511996905234,49.84230503649653,33.88073939555577,9.048444707964347,93.31364833580979,3.4559702521661815,111.69647219057569,1429.8228954792567,11.22751701596191,2267.4885699956617,96.8936940563847,99.42865926470184,3466.405394738084,765.3839167667711,178.0122117679953,14.892773952986692,20.2622057538198,837.9553119875065,2.2,49.5,19.69986016196538,21.969966956505267,32.566598998746464,36.0,122.96663123856335,229.55795717680573,2.7412619577764534
2024-01-01 00:16:48,2120.180552378786,209.03622539867618,90.00696710478529,1121.8733475811337,3433.3644393807763,900.279344121197,801.1873455354764,702.7820007361807,601.8393309105539,499.57964943193434,21.465692191349447,921.718170487294,3.2298198245223255,207.0891879786429,3.5755583470522283,1278.0,82.6149092324067,-2.1599914793378447,420.0964658211372,3.754574937573737,0.2317488822032414,49.62805153281769,33.96956987371539,9.053211185757963,93.04284045941637,3.4525847204407714,110.86573654781637,1421.8026174336728,11.19686807579955,2287.5237902529398,95.64539661894702,99.35407121751138,3475.476980608246,775.6630554249448,177.02892081395976,15.137069217587904,20.265816858560726,836.9027321618337,2.2,49.5,19.940460635237294,22.013132843159735,32.92181479362314,36.0,123.41130176719484,230.40680988865608,2.6669289860261776
2024-01-01 00:16:49,2127.617428302895,209.08904427034815,90.12584283474193,1115.1889916324346,3427.4872454897104,896.7566503802907,800.9809500445222,701.7484560618952,599.5491832818373,501.41091185534054,21.5670470454968,920.7742593959999,3.2538636798222034,207.282525201916,3.5830965919489746,1278.0,82.29191635959006,-2.1779135598629287,421.44398500529365,3.743587525340775,0.2300653319516943,49.41679402157714,33.96805302094872,9.030398802866884,93.39430844515051,3.447437771644571,110.74913950750258,1425.3118952757748,11.362976656681436,2286.323546461267,95.74541798423957,99.16123252571798,3473.5718701932724,773.5619172656361,178.5882103175088,15.030027263551986,20.28647866695994,837.6785393786591,2.2,49.5,19.65876814268967,21.897956912435824,32.772980553074966,36.0,122.99803593239446,229.9194519299633,2.753657453423052
2024-01-01 00:16:50,2130.5009211223,207.59630324446778,90.89141656819322,1094.1270660887978,3417.8765303696487,895.3219417567782,799.3731203983291,697.6602052332851,594.4413006678258,495.56746042280736,21.745165987911687,920.6643456013438,3.241078750976783,207.62018705063042,3.4624295003478447,1278.0,83.28490433643528,-2.2177460977142647,420.97935846668605,3.8148038696713873,0.21914637160178976,49.788275218767815,34.107344057143344,9.029973591030624,93.23985921434006,3.494386366093576,111.31741708532032,1418.408302250313,10.743214899903696,2292.316084910872,96.159295676628,97.75349395390103,3550.3355253363707,774.4094460118746,174.45080173942102,14.120540817606534,20.441798216395547,839.706382947681,2.2,49.5,19.916930342012794,22.0930043347235,32.81328562177218,36.0,123.75500594606169,229.32964656639763,2.821017516553009
2024-01-01 00:16:51,2137.482457728569,207.41992369429406,91.02592467891449,1108.2453432564516,3414.3832092402904,898.4168366694059,796.2994454090807,696.4639270664562,595.9596622689347,494.78149310306975,21.711357740542038,926.7171438062722,3.2132671105968145,207.51031294106141,3.47253151125522,1278.0,83.10800877156959,-2.2165644270707467,419.5280925274634,3.7712858327105314,0.21853708481199563,49.75708604303594,34.19438006483468,9.142307885522136,93.09765854888009,3.481728270524148,110.66803978536754,1418.108263454834,10.855427565750999,2252.75188493689,96.7675397518221,97.78216952974081,3548.1285069230225,763.3230870307029,175.64028205677934,14.120328482111217,20.448130939001548,838.4262097593263,2.2,49.5,19.99443795010476,21.930229647814187,32.729465608044045,36.0,123.09487881642967,229.359593209747,2.7179472358832264
2024-01-01 00:16:52,2131.6681376885504,207.65663025010602,91.27474804887892,1102.6022911795658,3415.613036160443,895.7388397290406,797.297976093072,697.3742777485033,597.3507638189664,498.2298865100318,21.755754275732752,921.6532093293604,3.208010357174796,207.84131470406652,3.4970310306230794,1278.0,83.59015068779065,-2.1844833589109256,419.90783231369795,3.788906635056757,0.2274076099532583,49.46783878147554,33.692734174633074,9.092729427578629,92.86323618478373,3.4816267683658038,110.92782654301689,1424.618704487739,11.027102437360616,2270.2689537481165,96.50482319779142,98.02546186132797,3550.40694163098,770.6112095931823,176.37773565745306,14.361849894510302,20.357154400736913,839.4128269731167,2.2,49.5,19.856561333429315,21.97190353867316,32.757802840738904,36.0,122.70767935852751,229.02937235878352,2.7567712533070274
2024-01-01 00:16:53,2134.536551654662,207.80864061523064,90.97570827109023,1102.0701082845856,3419.131162979766,891.8764216036908,795.8093022666341,698.5193359374078,594.6639977423484,497.21226898688235,21.62836251678905,919.1938669092409,3.2236178502492487,208.05509901775912,3.510224772569289,1278.0,83.70139247997372,-2.181993957811911,420.4195515185067,3.7876389039234826,0.2212320983532015,49.52585430988458,33.81198147321964,8.970799966593555,92.70515152539635,3.493585349902804,111.3252518646475,1409.7555960948903,10.977163858104598,2262.1529335654873,96.8077523983946,98.1473375838466,3551.5423722190794,776.5747223504791,172.1033650075615,13.868868109109458,20.40336074370126,838.4528891619934,2.2,49.5,19.832149307579126,21.965930699518267,32.85361715015127,36.0,124.96313303824974,230.11561530239126,2.7666116000676255
2024-01-01 00:16:54,2136.838820703193,208.04596811652323,90.41982573638839,1097.531848000312,3411.350855149108,895.4213758412791,795.4630064751133,695.7125124413146,595.4030577620375,495.67749401186177,21.78875670085713,919.0591905040415,3.2343544335505348,207.5074305771518,3.5218724302021007,1278.0,83.26623402319741,-2.180286171815077,418.81102743204394,3.8189571935452675,0.2215327200441519,49.54672760923143,33.8760843151167,9.114635795842963,92.71543957822034,3.5229533604273997,111.284168387133,1421.386733712407,10.864111908816305,2283.023085670973,96.66588831433621,98.0352166225676,3544.5491464901643,769.5949267470633,173.6781856936647,14.140672666392796,20.39778856484664,838.0986618650805,2.2,49.5,19.735737998130308,22.001700910983313,32.77864024405171,36.0,123.23495435503014,229.12437458978053,2.7145236791794605
2024-01-01 00:16:55,2122.4085506869988,207.73407263133822,91.21501595397655,1130.3354552358912,3419.434368922078,897.4453223303922,797.4134055728301,696.1813064332054,597.6324137588788,498.28892056444334,21.469652876967142,921.505768390114,3.1980821451006367,207.78608337770632,3.392495282365336,1278.0,83.2159924759983,-2.213235065136997,418.9929462006885,3.8498220852860063,0.24813276461578393,49.37415150028019,33.87158772213626,9.014631817085615,92.32994368418821,3.4270153173740803,110.95579336518304,1429.3898940022116,10.768530333942422,2305.8904540982103,97.07680683719082,99.29489615171265,3472.251680127179,773.8030056262219,179.00483586282485,15.504447530927992,20.265471540184794,837.4556538178514,2.2,49.5,19.674155648878294,22.15652062705769,32.85284919704144,36.0,123.85178943177591,229.26385887737104,2.7083560282999657
2024-01-01 00:16:56,2127.260333554129,207.9248523730593,90.89822430846242,1136.8363194233223,3413.0740814622554,897.3618059900708,796.8572023647405,697.0239745543163,596.8075605317257,498.34383680866495,21.265382488799148,922.69386031429,3.190381226479237,207.636858786966,3.491266700639666,1278.0,82.85910781966834,-2.2338132340935193,418.6020700841519,3.862451800040752,0.2444836895724839,49.70827912930946,33.62187500988036,9.0108291394176,92.09341417995759,3.4584652283835977,111.14823948228495,1434.5035591785797,10.854456571488267,2317.768987675249,97.14930912585532,98.83081183745071,3465.3691527988294,773.0005683064487,180.05413200531228,15.777711613427117,20.27001946360757,837.46338037252,2.2,49.5,19.944221537968527,22.140600961993464,32.745634089086245,36.0,123.89284683334692,230.6213173369692,2.7023069053271205
2024-01-01 00:16:57,2128.7819593243535,207.5195129940382,91.59740911444982,1126.1230171748985,3408.020198960228,896.4114865743032,797.9951282646081,696.6754635114044,599.1332098912388,495.9185609077934,21.28091455374048,919.8720679705661,3.1974094723128808,207.71502968667704,3.435354700381075,1278.0,82.11133094000618,-2.2189937949875578,419.39152653571324,3.88838002996558,0.24709912394345362,50.0327940316557,33.67242652085214,8.838695295153522,92.69707502574194,3.443482913583132,110.53424568173764,1441.4306333414556,10.747662270130581,2311.2580066146315,96.72421131530363,99.32892233609101,3482.600796420623,773.0416768472238,179.83750798350994,15.314001467481594,20.212362061800807,835.4211912635079,2.2,49.5,19.872703242014705,21.861121034456872,32.79432733746031,36.0,123.30286110437174,229.91799665535842,2.6858326915539634
2024-01-01 00:16:58,2126.1749370057737,207.7625462079436,90.87551422682533,1133.1033684459865,3410.132411965036,898.307008176108,796.5842414519647,697.5717458473226,594.6241499002597,497.90399722442373,21.39893269999398,919.7593957496673,3.2046584610508706,207.65577668023542,3.5267212134874586,1278.0,83.1877850964542,-2.2096844601643384,417.3393334913,3.85935999072621,0.24590538034467557,49.954002224091,33.8779839508453,8.978072787614018,92.54244031847365,3.417673848457281,110.20600141672257,1434.2795707219834,10.851749696162173,2302.8490824247606,97.48760790877924,98.94229446269232,3475.7229350938273,770.1612702543027,177.5999001629998,15.39386298962617,20.27544472928496,836.9444451162616,2.2,49.5,19.651665101701393,21.99636094804575,32.689299348023056,36.0,123.74753357782,229.5856642173122,2.779692861760628
2024-01-01 00:16:59,2124.5256733435576,207.79962083027988,90.89698458055729,1132.2599431871997,3420.6015188752135,894.0386396986208,796.3342593468201,697.8222211415243,597.5845082180992,496.76616768384747,21.451917668703057,922.0145601850026,3.1965097446694157,207.3486574098289,3.4939343747459937,1278.0,83.50828175340673,-2.2371670764718816,417.7227870329699,3.8757493678458803,0.2525273010929238,50.02548009032922,33.41634181003514,9.012490434434671,92.01133459814795,3.431450179324893,111.29873415107483,1430.4554229486428,10.802770441510656,2318.5327965405013,97.53706111529809,98.90015067187315,3483.5876009674603,781.5738151492127,179.11258884474543,15.256007520919619,20.18848975241389,835.376537092939,2.2,49.5,19.71769931779209,21.971287328348605,32.67949763904923,36.0,123.176587649825,229.42325860303788,2.747194690587303
2024-01-01 00:17:00,2109.281884688389,207.97989010962425,93.75962477968734,1133.978408614707,3404.3126467717825,893.8265976582065,793.8774220519903,692.7045000331792,593.1410409491707,494.16301890545964,21.43204946244376,921.9763478689121,3.233507034278641,207.81692669693692,3.5112901786585056,1278.0,82.43935841278187,-2.25,414.7644812646005,3.8643021902120367,0.22612760873801324,49.447918244651326,33.73376268830118,9.073135256536444,92.5525059645492,3.3895547533496853,110.42906465673708,1426.3275705110623,10.757320019432717,2302.2326505490146,96.69887509528206,99.03776905389844,3471.1209634599345,768.9744539050275,178.67116764725628,14.308183092654819,20.480853504265617,837.6002038518869,2.2,49.5,19.827844195002832,22.040819171711988,32.685064594105725,36.0,122.92446980466275,229.90293720974807,2.7034446904755716
2024-01-01 00:17:01,2109.657377817179,207.4756778185354,93.02953037035947,1127.5947930170478,3413.5289528063686,893.745100115771,794.1315907956591,694.2310007632543,593.4013942472667,493.92833160307174,21.49127329305349,924.6373845271244,3.2299525850417528,207.55235999094705,3.4845101951193116,1278.0,83.80648523332141,-2.25,413.59920097659193,3.842106753517216,0.2280352098170839,49.228548003314245,33.62041389121991,9.007191021531382,92.62390110778479,3.392090079836119,111.71966090648003,1418.6066495356408,10.549449513410078,2316.1690729558027,96.03282245230614,99.01879480343776,3467.703373594076,775.283688624647,177.94821305179042,14.483289544300522,20.507210788987578,835.6348286328977,2.2,49.5,19.835789406932513,21.911228643376326,32.63298142420497,36.0,124.34934488571132,230.0217772464324,2.6588150625423794
2024-01-01 00:17:02,2108.3460977700984,207.5648966642065,93.88493227273737,1131.4840421259053,3409.9241568098087,893.7242884637169,795.3505761188594,693.9630065303513,593.1619813049823,494.4933947937897,21.78653112737263,918.7938453745578,3.2182933052861267,207.13360539938756,3.455281098938316,1278.0,82.92489341691518,-2.25,415.4136882081764,3.8673164063673804,0.2293606636708016,50.04747415528829,33.79869898195211,9.0884218076942,92.91975224702735,3.3801890008488136,111.57956114263264,1426.5455973304963,10.57384563876497,2332.1931742208803,96.56560411696769,98.91351396630472,3477.171138954599,783.3379126530851,178.06985401396872,14.426003566268164,20.394800827670323,840.8259822697927,2.2,49.5,19.763310873081572,22.026445110673873,32.721224963312864,36.0,122.42981868028505,230.56336508808647,2.6765517153407488
2024-01-01 00:17:03,2110.39653989655,207.84004208797813,92.89087431038264,1128.1282509224757,3414.5846968671617,892.4163050688866,795.5780931685546,693.9961180904262,594.4434141337953,495.166171186612,21.53926935511621,925.311137904269,3.2406336278936263,207.3375252380662,3.4502438159774376,1278.0,83.15496291005861,-2.25,414.3633886826301,3.8555001102456417,0.22579918145271066,50.42529671249029,33.739837217917625,9.065031643706913,92.53172064939645,3.3873392749466893,110.44572175374398,1423.160495293183,10.795630975537396,2334.1240673494676,96.4462396366284,98.59458574098365,3467.389547943965,778.2420246108557,177.56007509178485,14.512611148057214,20.522547993126675,837.1792522041987,2.2,49.5,19.873369275441583,21.742697218707214,32.93335246935995,36.0,122.38007328520557,229.2371196233134,2.638433610705129
2024-01-01 00:17:04,2109.449250427944,207.50665039109126,93.15529612013711,1128.978310064221,3410.0896750831503,891.5164297415814,793.954489196314,693.3415193895395,595.6914161757607,494.44628284053437,21.43579486699736,923.7060472252015,3.2460342542121507,207.87326219236803,3.4754231055290914,1278.0,83.57809961925327,-2.25,415.31825371531585,3.8898481344916496,0.22484337638259105,49.68745680361526,33.48193223261757,9.03154429122751,92.86770486634607,3.371314390280848,110.81114575604424,1429.4195302703458,10.632765324138047,2320.20178896438,96.4332440767719,98.80105014988524,3475.207806996358,779.6461217838641,175.27251404405035,14.338887820166455,20.422627241889824,839.4219865216234,2.2,49.5,20.006530975277066,21.87979796596728,32.86185143386961,36.0,123.21784963686684,230.4335358253577,2.653580036993201
2024-01-01 00:17:05,2110.094815718331,207.37133251713485,93.39146385589848,1118.164281040401,3418.4228177299824,891.4533052519454,789.589100472628,689.7197191971892,590.1717266167877,490.3824021294792,21.46234286778608,923.8614423154372,3.2271574857701646,206.99574667785123,3.450848245086084,1278.0,82.08557428440805,-2.206643676716337,417.8284711888764,3.936917297163912,0.22317044742500167,50.444051430010965,33.51003762021115,8.995952832876075,92.48992942101589,3.4995547142567283,112.516268125014,1433.702839670635,10.240757205069794,2325.073000413095,94.11415516289787,99.71419741015373,3434.9782581916043,774.6645374127039,169.13768918328373,15.917077641967815,20.25740482341883,833.1627170326396,2.2,49.5,19.693089355763327,21.98537493235038,32.80207416919822,36.0,123.59029307139548,229.6359735320996,2.7360562955607906
2024-01-01 00:17:06,2115.214646056269,206.93367001016986,92.00575096921656,1121.5530683055326,3415.316841892252,894.800833082179,789.4712255053392,689.2527548511666,591.0282912676781,490.2275048139867,21.673785783376463,928.1174962272332,3.229763938411059,206.84628834648083,3.4426429932172957,1278.0,82.60510156871914,-2.213699784620956,418.6544401663309,3.923207837469686,0.22624718384019385,49.98751428887882,33.62142416219962,9.009218423511662,93.20784127391673,3.498318366383814,113.26441777524126,1435.5692041575699,10.209053418471322,2322.016055136876,94.22353200272053,99.75975469314282,3431.181566345506,772.9699526111427,169.6617176316556,15.957948092256075,20.27521476911238,833.2824602374225,2.2,49.5,19.70605943806768,21.811547290261196,32.803688211779495,36.0,122.28618027586876,231.1409902150555,2.648635732696528
2024-01-01 00:17:07,2105.961658771375,206.70576682569327,92.04905305331702,1111.7463930021963,3411.3050090713896,890.3254287787063,792.1010599896531,690.0133190340608,591.7146699137081,490.5144833354735,21.75749407325881,926.8297681362695,3.2638787767397064,207.43751570284235,3.4887194685343976,1278.0,83.11339199976443,-2.2025241494249896,417.88800879434024,3.933629348970878,0.22985092310765123,50.21638480348393,33.62953200588439,9.011859327004386,92.31400934481415,3.4737060953580645,112.57389808332591,1427.9360734411698,10.499665436360655,2328.2449403559954,94.88084988994956,99.54974749758678,3435.416814337718,783.8829433195301,170.42407179666952,16.003226117516437,20.2998652121463,832.1117395067885,2.2,49.5,19.974453901061477,21.980832742020322,32.5147056726918,36.0,122.24542007312463,230.2335859338125,2.701011367052178
2024-01-01 00:17:08,2114.2484895991493,207.01996654116098,92.77817088904118,1121.3788019792778,3407.3119495192914,890.1702790507485,790.7449781849754,689.8675395587129,590.5265845278019,489.133266333027,21.504858819979493,923.2532744160594,3.23575245183392,207.00355126119402,3.470106268110646,1278.0,82.10005565706004,-2.219524657804451,417.605535549203,3.917065914550298,0.23011323305365597,50.29714662708717,33.79926015985701,8.97222492587266,92.6250089969298,3.483244399219089,113.47745435345358,1439.2097810143562,10.25250452532843,2323.2134532838463,94.44321583656883,99.56871918800853,3436.7014979657647,774.7787425214458,170.69170680133567,15.58305391823185,20.273714863419265,833.7560492618544,2.2,49.5,19.8225068050432,21.90482026433838,32.68210624529663,36.0,124.03460145238668,230.59790004006487,2.7085062373875948
2024-01-01 00:17:09,2114.380407081163,206.83122849832614,92.69627837736074,1118.8019054555261,3413.076109642322,891.2399444363198,788.6713305551449,690.9601661744333,589.0472720701782,489.4952754988369,21.7903844024894,927.4651069162202,3.2735722902378175,207.20789830970588,3.378432789070063,1278.0,83.5907321500609,-2.198388160743864,418.4398340698866,3.9299449320688673,0.22582701014065545,50.03341417162253,33.714876971491506,8.901688953906007,92.65679050032874,3.475675294881275,113.08397080936744,1427.4130146183898,10.160973180738477,2315.3401100676006,94.9828041202944,99.49189917963213,3437.0802045724704,782.2325062947192,169.50452534766862,15.624272567042475,20.323981479744045,833.6843744139289,2.2,49.5,19.651850792673727,22.107553910797584,32.68659921973295,36.0,123.25613336621515,230.28584901672284,2.6846273626138517
2024-01-01 00:17:10,2093.134223179155,207.67356517692664,93.25245930361574,1113.2279920971318,3398.7367048907568,893.834143442176,794.8568741953349,694.1674554303527,591.9822084464745,492.79228332358304,21.599667703349773,920.2339223913757,3.1652158860970965,206.40196773387706,3.4425631556907788,1278.0,83.55955583005894,-2.191805513175932,424.0737365466751,3.8754656558845704,0.20009205125149815,49.69436262916172,33.85646823207994,9.029114839305532,92.07527822754959,3.4316285045021644,114.77008468142343,1404.347487606411,10.45705992865334,2318.079188870804,96.6448867508563,98.7434509584161,3451.0953494843184,775.4397949337068,171.67875814029188,15.736836315089617,20.359749454729215,836.2720439195206,2.2,49.5,19.875804394336587,21.88561080108655,32.641457829580354,36.0,122.55102520599306,229.51466334721866,2.7504741193099496
2024-01-01 00:17:11,2095.024487238917,207.58416144050625,92.91156498205739,1110.5463084078633,3413.549103223469,891.258728590242,792.9441042413952,694.6433494375957,593.177542583946,492.6305215254525,21.800542192181286,925.6647642611636,3.174274952042262,206.19125923617776,3.5051144071329796,1278.0,83.53806958615341,-2.2063271885031197,425.32366116643936,3.8943462287520103,0.19746686608791836,49.77798270647722,33.53900948348147,9.028657934410463,92.46295759472112,3.4939272971725246,114.34034679604557,1408.659141829229,10.130365469605206,2339.4963772333813,96.34255028055483,99.22347704555186,3452.7685302766504,777.1815476877993,170.2817358945028,15.702048212383685,20.299316265915277,834.5933849779576,2.2,49.5,19.86528332114502,22.041251002363076,32.597020850098374,36.0,123.11079869738525,230.3623423227885,2.6604219134608527
2024-01-01 00:17:12,2091.2048072790494,207.77108049439295,92.83907955118225,1114.9232498812153,3412.2660675480593,891.2662616379235,793.3134096084868,692.6351990714369,594.0355760061886,492.4091455324972,21.617019307633218,926.6634482664609,3.1747950472646296,206.2654422532648,3.455845206233844,1278.0,83.7099365247165,-2.2223361325551805,423.1503581377008,3.8876986791427353,0.19876016965988208,49.79338760488363,33.66990634552436,9.035671710627271,92.84390621277507,3.5065562067342992,115.10320614213632,1403.1660966514944,10.467009141576703,2321.031571890687,96.7475826904965,98.91479323986952,3453.209741458209,772.5544486077918,172.53585552935482,15.546050262810109,20.36624701193201,834.261731240519,2.2,49.5,19.815558905780424,21.847544488785683,32.77927068534827,36.0,122.99203104190592,229.2356247674823,2.6833160031149346
2024-01-01 00:17:13,2092.8421382174897,207.63408917735535,92.99590973751303,1114.3320410682293,3403.884296271132,889.8716221326976,793.0754911134889,691.1386907754647,593.1379208374253,494.21124631023764,21.808120650438113,928.2888796063806,3.1946953378548675,206.90171954519107,3.4502126470726724,1278.0,82.5920369927815,-2.2071975601754814,422.339083502566,3.913200263343286,0.1989058675694042,50.055628704797755,33.63294624199035,9.159738047396555,92.66177728204393,3.4753184974698477,114.70659062628015,1398.9656334720398,10.317789315692393,2342.989363048571,96.30602524106916,99.12188532697992,3455.5650350492283,773.8044655772645,172.3283315428203,15.786477972116026,20.36636552789824,835.0261964007368,2.2,49.5,19.76403061833219,22.09783102698985,32.81650122102811,36.0,123.83840644742803,230.01182839084746,2.725109213375291
2024-01-01 00:17:14,2098.2323618682212,207.5384688801402,93.04017290936203,1114.4121581380314,3401.7937111745796,891.6799206764197,792.5534947444005,694.7590871495568,592.6234963498271,492.4822928592349,21.608195501252425,933.5996572073615,3.1817775421699586,206.45974142377872,3.4551699416805732,1278.0,83.22365882246037,-2.2019402181642773,424.3033518370483,3.892178608007967,0.19407257703898925,49.92115181869098,33.66674046459879,9.195029002746015,92.4439032166366,3.502663052655229,115.57057893978075,1405.7186912837453,10.236745310764261,2318.4290700920164,96.27054207161237,99.13660648643231,3459.2613222404843,779.8651726872596,169.4648045355393,15.695590244193566,20.403577544641706,834.2018111682446,2.2,49.5,19.863625407611462,21.971601102174876,32.86335336903988,36.0,123.8383519443242,229.84287621871076,2.722710600700675
2024-01-01 00:17:15,2079.1181760703776,207.0527443378239,93.57545637606005,1119.4492881234123,3368.8537349751346,890.4705344003123,790.6454820415156,688.9555573076887,590.8629617556214,490.257775960467,22.194263137170793,924.7831640502319,3.2288119167004616,206.4220314279112,3.4863196388365063,1278.0,83.16312313908018,-2.25,417.211233356974,3.831270458749309,0.21135015758392706,49.526013456243824,33.84949057849655,9.149493236549494,92.46618729676804,3.389093497624292,114.72163701946967,1417.910063110635,9.867798011360213,2349.0377141947206,96.98158122286868,100.84824196971464,3421.2190639573073,773.2913788088797,167.76602817865242,16.657164562069187,20.340052034173095,830.5689456355547,2.2,49.5,19.983632315658518,22.05900536256729,32.74946572228845,36.0,122.81079773708039,229.19428794802093,2.6886614687710124
2024-01-01 00:17:16,2085.720124680478,207.260060881221,92.95268356428325,1122.1234455939127,3371.8871476124928,890.8050968727925,790.1097586112327,685.9438064536656,590.6600689347032,488.80386363169913,22.138336772712798,928.9736635666621,3.2050533256091307,206.39064553069346,3.459361879150182,1278.0,83.38921694722536,-2.25,417.08655659229385,3.818821197041407,0.2158650037098392,49.52187646188637,34.03154759531743,9.125250254776295,92.42190447049241,3.3945361325180077,114.60715387060596,1419.1424284473035,9.969082548257132,2346.186475361958,97.48561085897364,100.86870816229298,3425.1533466368132,766.7104928151286,168.75869677410606,16.45835169356058,20.436666469406166,832.518801058684,2.2,49.5,19.851626335025895,22.11003984874773,32.68401284747326,36.0,122.2330273675373,231.05057452473014,2.774482088176121
2024-01-01 00:17:17,2085.7534839246073,207.11787336384248,92.46890342314553,1114.9033671502498,3367.525385440086,885.3550138226118,789.641599483852,689.8043205604649,588.6351422766269,488.28600144326896,21.952185993465857,930.6230038814264,3.222421840636519,206.68884991369626,3.511153643439691,1278.0,83.35560464190536,-2.25,416.2674049531411,3.8513027960478285,0.21448481941186662,49.23621707190502,33.835019459370955,9.2350789155975,92.67729558552755,3.416164719886297,114.96711155838587,1429.616622555477,9.518791386451511,2339.48872835294,96.76727621990958,100.77366421644196,3419.8557912711653,777.8271074961223,166.79971304401013,16.806474211071396,20.464052580174748,830.1337900112907,2.2,49.5,19.9588315590932,22.136796076216186,32.60799337591946,36.0,122.65352656335759,230.10285204019704,2.7013502022868723
