,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:00:10,1883.6489738900543,208.2041188907603,118.42806775467783,812.8043239118172,3461.063464483675,942.4248176650335,844.5110935293259,743.7588654971089,642.6949181023768,542.6681163301528,24.239600950934626,972.7844987560327,2.706686377917034,190.88642466838786,3.0888045654879916,1278.0,88.6540785221727,-2.1502200338880666,431.9705647440886,3.234014772757807,0.4520509088782062,47.75851534184229,35.092559346728976,8.978403561669527,91.46288892736719,2.9900099758127294,109.6355272671102,1317.4725779317253,8.101241641092395,2918.025342779393,118.44805501585908,105.22552947510971,3374.0176983088313,747.182393883941,66.8429708155683,27.242393021418035,18.342056245038158,807.1339697915463,2.2,49.5,18.74972023167868,18.797355967363455,31.358642707360424,36.0,129.76423117572259,197.20809315345238,2.4782486882205266
2024-01-01 00:00:11,1886.2653150158724,208.42328153124055,117.9187278035535,826.6218332197342,3458.052976305913,949.5857431384736,842.8482546743246,742.521607103416,645.6392925890243,543.5926286780151,24.34567914388983,975.0285112801264,2.6635730848066417,190.72383942669782,3.0275505191429954,1278.0,88.29428367632734,-2.134236170951824,431.44153129748815,3.251536880617195,0.4540455892654789,47.49893410467924,34.95761561761784,8.986288898045705,91.6156094104447,2.970901041692798,110.38631172941419,1317.5900998520947,7.8952940400023275,2898.660143634906,117.44391476505064,105.64025054738306,3388.53635509134,737.3615266354946,70.11236211345032,27.290802814561612,18.321020319168888,807.7780026146779,2.2,49.5,19.173531778471165,18.8374541167205,31.628595964283438,36.0,129.40825603764623,196.26286090715735,2.4789164296960022
2024-01-01 00:00:12,1884.4416751781619,208.36961509632104,118.48374237698422,824.1959540238543,3446.7724413064348,940.2722065257681,842.4602311712501,743.2209767578041,643.111105635353,542.285260542584,24.45372329386134,973.0149269033402,2.70545424204458,191.08477917766518,3.12323374782073,1278.0,88.81992026741078,-2.1445846598935683,431.23994992040707,3.2759722011369052,0.4554958248574327,47.6414604709094,35.18989329501998,8.931440316392225,91.59120554653147,2.988679288260054,110.03987705512067,1315.3984216220592,7.88677772427533,2904.8815521554225,118.18191612836556,105.04569411764413,3378.7962645025386,750.6390569419394,69.46214572505417,27.259971628206557,18.380036786188825,806.7652861383636,2.2,49.5,19.149071368751947,18.829074322164,31.397435179000357,36.0,129.72361243271564,195.45456251943048,2.4873374732410847
2024-01-01 00:00:13,1886.9520782555123,208.59946404708046,117.13734703529941,833.1273920026058,3451.8131330389588,944.4872096970663,843.6213265671314,744.2861281961491,644.0342142065235,542.2425516225227,24.3671713851926,975.0120265184461,2.6905622276107377,191.13464994393806,3.0209567639719515,1278.0,88.34573252456669,-2.1524264431237112,432.13582500051047,3.250166253407159,0.4524600307700614,47.487417407942594,35.17241778416402,9.018144090085137,91.87162536127313,2.968490643619461,110.3727605859197,1318.7598541742625,7.854578642605794,2918.106080401416,117.56627692913308,105.14312718205427,3365.856344456519,741.2958157477017,68.38560566743614,27.505462253047675,18.242352325640294,805.3021984564664,2.2,49.5,19.026794693936417,18.692738080430985,31.475721752974636,36.0,129.6750643798464,196.3980030655933,2.503041841895774
2024-01-01 00:00:14,1881.7158464348142,208.57861570968606,117.79410985224146,824.1287571577044,3449.6025698481444,941.7279631556532,840.4099085229147,741.2305452839605,643.0665150563879,544.1582316786322,24.214399661779915,985.8993444702419,2.6932391734207517,190.78947349691504,3.16277534329646,1278.0,89.26664872844363,-2.1565085191430726,430.1635980945485,3.2643430397322715,0.45339104145885023,47.48163450578586,35.25604310881506,9.007314118495136,91.53673920532877,3.005134127019583,109.77461137770733,1316.7354874200478,7.879850070312984,2907.799362442561,117.84927057426566,105.30290748415216,3379.5067324407883,749.7533046619875,69.38005107399606,27.58736751182613,18.37234900420359,807.2894795440898,2.2,49.5,19.114248450184082,18.836652763919254,31.378993456841613,36.0,129.40362535766835,196.10529892953625,2.5002358767168484
2024-01-01 00:00:15,1902.1683489650707,206.28942641655715,118.59384674640178,806.4041920960232,3452.7026449375267,942.505124486329,842.2656396258608,743.6490739668466,642.3708825244001,543.3201731154301,24.206360339294722,982.431385050357,2.7349472305975207,190.86403757434397,3.0617712030669066,1278.0,89.30470018458382,-2.128031913324662,432.52273590820107,3.422532089479233,0.46287313133220276,47.26347671565184,35.20801744567261,8.99584193407217,91.25220597672504,3.0820563411351403,107.7437657010415,1292.67527922355,8.291041023724604,2871.897727475074,116.26749186976647,105.26436125359974,3450.8638557679174,754.9726492281518,68.30038867942798,28.133526614871524,18.592192403128376,808.0398827055543,2.2,49.5,18.90736888672547,18.60658702537422,31.503961781298177,36.0,128.60947796340542,196.90412003949584,2.4626543817069195
2024-01-01 00:00:16,1902.5112729931725,205.92938836592083,118.24361152747186,817.7914023556842,3451.672273635923,941.0821792570047,843.5431138944749,743.1270190208853,641.8250085646782,543.6446334590817,24.318076697434062,971.1681861449159,2.713312082539772,191.1119739276089,3.164994244046869,1278.0,88.19808772666946,-2.1183527605534302,431.68183359111197,3.4292749967816665,0.46236283674123896,47.30593482861802,35.03517778951879,9.121559132870468,91.51850468798385,3.0930834134620615,107.79433036351723,1295.7877513225849,8.17100077959706,2881.5433745728787,115.84985180932664,105.33387439173111,3433.31494019474,746.5761443882335,72.87825634946468,28.06794567131173,18.579337851963096,808.8308402039503,2.2,49.5,18.87683640044848,18.84317810234525,31.454684724858524,36.0,129.05516993238828,197.89906928355006,2.5241318927151513
2024-01-01 00:00:17,1897.0735441846223,206.01484443661357,117.98236178322934,815.6349356640254,3450.2642757032477,942.1218824375165,844.156139979583,744.4371187625552,643.5226314928882,544.8901098278317,24.1545943240812,980.1709618190903,2.7316450938237344,191.03295389615238,3.143895500890592,1278.0,89.07545329463326,-2.126112310451597,433.8592297047611,3.408818895305784,0.4609554756357058,47.12467685495106,35.34643761665058,9.207281875813923,90.9717032254658,3.0761412319399204,107.85136464807196,1296.5203913356702,8.123401111928247,2875.4389543639486,116.02890815061045,104.45867441258088,3449.860939516896,751.0086724466069,71.32193061989803,28.18941804082638,18.580072057365943,808.036677988959,2.2,49.5,18.93772210741654,18.791071943295375,31.671465268241043,36.0,129.43020743477254,195.95772609277412,2.5025316086779323
2024-01-01 00:00:18,1899.5598280050706,206.15433266195708,118.01603172577643,816.4439063829466,3437.908329341892,946.6015045223371,843.8647581991786,741.6746434102411,643.8709142831764,545.0220942215303,24.216147402036075,986.0537464607019,2.70687450709116,190.66086591852357,3.255660959217693,1278.0,89.8196408034288,-2.118277957326967,433.3176185272137,3.4217272034325643,0.461139248681799,47.3498905891827,35.12104192162544,8.987475778747243,91.62057162253666,3.137902273117726,108.2528410752857,1307.5963657651603,8.211525966822196,2868.86720097839,116.31895598607204,105.0221619556713,3446.784856420045,753.8463915197387,72.46987692603096,28.074393042018507,18.69575968515127,809.9838129138591,2.2,49.5,19.04679745035623,18.825330118527297,31.571278099768058,36.0,128.91101159491402,196.58221551050588,2.51547474861034
2024-01-01 00:00:19,1897.4644741913485,206.61723960938676,118.2382264520282,809.7885907369185,3454.2152789114925,940.802852937623,842.7720877513106,743.4848919269039,642.4147083149858,543.3178065313472,24.17198221579323,976.430261187523,2.7544162184399403,190.54883652662008,3.273648298822051,1278.0,89.39298350776734,-2.1211662235166746,432.9315534740323,3.42147920465997,0.45772385859018155,47.640835558566486,34.85726562915503,9.262227767184905,91.30288748037707,3.082636997544153,108.66575043808727,1304.9764826915412,8.180754275332466,2882.3721585010294,115.28770094532982,104.96256409849765,3454.988506764634,750.2614830195091,70.29882097744549,28.2919613312859,18.61421370984884,808.7551002321377,2.2,49.5,18.884493308037282,18.691610798905618,31.545261984609176,36.0,128.94190783187773,196.84636370782005,2.4585403747917898
2024-01-01 00:00:20,1886.09696979877,207.49283468987096,118.60581898855065,829.9527853169013,3456.8392103748083,942.6110697837884,842.9202109922373,744.134850554453,644.2384327051769,542.7126089859654,24.211565802373574,971.8523123674262,2.5975663167578156,192.0152257241056,3.223164405888774,1278.0,89.28557129912333,-2.1869977827449403,433.6516711074014,3.2671562360378292,0.46508170017372535,47.41374278836546,35.25712434089297,9.128241162264613,91.65491287713525,3.0897144739345106,110.27312286079702,1295.1947198292778,8.061888895819527,2895.830183854107,116.69789077770301,104.92568049679387,3368.5269944259644,744.1434044366875,60.098443257676536,27.7843926086451,18.876233738852548,805.5468772261596,2.2,49.5,18.935961123157217,18.725003788136373,31.51387399280013,36.0,129.33493085778696,196.22197125781491,2.464912490766593
2024-01-01 00:00:21,1900.8544621517071,207.3780136129104,118.59448991647623,827.1231241528953,3460.5583908225185,937.7900023646123,841.7022466019265,742.6754227954603,644.0990111093312,543.3188393152884,24.16897328479587,976.3048163642725,2.616744143810579,191.99718670358726,3.1908171180011307,1278.0,89.14485268538915,-2.1667704343956675,434.2212806428262,3.268497729913632,0.45986196663662593,47.46860227589203,35.284030529982935,9.228309247032152,91.57078996349387,3.1216471088370272,109.3391229191932,1292.5944619093136,8.140785533266094,2866.066200515074,117.45747978129411,104.48779134753234,3369.158376465733,743.0497652709628,57.39892545308714,27.463019052647866,18.704760532673117,807.7071980053397,2.2,49.5,19.057016355927292,18.74628688071641,31.76943255745781,36.0,128.36636440520945,196.34905798430935,2.4839964702444375
2024-01-01 00:00:22,1897.8136017661188,207.49446735757826,118.04421185826183,833.3996098551578,3456.805501139253,938.3395465879173,843.5522819642672,743.954456774637,643.0434947982961,542.8592715995175,24.10387699714607,974.5849393468443,2.617606353995486,191.92809229448306,3.1133569488457766,1278.0,88.56793423819458,-2.1884766187390503,432.2936558618361,3.221308547967481,0.4615980875733655,47.37774111887665,35.30589922568614,9.20188928067017,91.88873146133864,3.1331556936531784,108.82998833187251,1296.6903710108675,7.935486789346949,2878.5591809497178,116.37022636442045,104.62816874109826,3366.640133529462,739.930770052346,56.95969603061957,27.898405264755873,18.751106990493014,807.9914694534533,2.2,49.5,19.039633027449803,18.687704712197174,31.60868499044989,36.0,129.29462956646265,197.72132319734473,2.456803081331617
2024-01-01 00:00:23,1892.731620855311,207.5239171147199,117.93494500232651,822.883675974386,3457.5113096521295,945.9330238863339,844.6651817390724,742.8243992420925,642.0171217502977,542.532056313931,24.14505689893241,972.5914481735549,2.605432115843218,192.03610180420887,3.221417225152029,1278.0,88.21867399803618,-2.1859028522160333,434.31209697620676,3.2527890685664924,0.45730205587016587,47.390338317295445,35.139282444176516,9.007074157110381,91.97988488365026,3.0990224363398537,109.71922361949314,1312.7989203076963,8.059195398051765,2874.970877379396,117.16789065174343,104.5926656820137,3368.280387173613,751.4057247714669,61.42169634988679,27.380188692582966,18.68326385438246,807.807274162688,2.2,49.5,18.973070068492092,18.703336594291684,31.606941190782837,36.0,130.3976555658635,196.9366557555717,2.5487380413017653
2024-01-01 00:00:24,1888.2016409745395,207.66695756028025,118.27024382452385,827.2599274165353,3460.491276521694,945.770339381135,842.7925216546363,744.3242162457044,643.7733032042321,541.4032088606587,24.062150538554473,972.0310017707785,2.6113574623988316,192.23834146851178,3.2138488980351076,1278.0,89.46062050990426,-2.1960836828467065,433.35098254975594,3.2537858772345625,0.4555112380443296,47.47812331942486,35.189995410032815,9.230315819828473,91.59295001742218,3.1131754523147475,109.32150840388181,1293.1221055121457,8.043810701212447,2888.455834167725,117.56770083053203,105.00729632093375,3358.7655007990525,744.7968298825841,60.52989182212165,27.595992163587795,18.71555778388258,807.5288333541445,2.2,49.5,19.0658476111543,18.694962845616505,31.360891913765524,36.0,129.23238875051283,197.07869009918272,2.479229899246862
2024-01-01 00:00:25,1909.930707011862,205.2711498160653,118.28432932937778,833.899436521527,3460.8107361298075,944.2217335351608,844.0750893528287,741.5572351979145,643.3295889023559,543.052771440486,23.937566238911657,973.6073469889684,2.6874767526645242,190.6469921254586,3.2159896951112574,1278.0,88.6197534646866,-2.2087630816369117,432.16993010401785,3.3355797102929463,0.46977998346115224,47.050984605403,34.91548281759135,9.000909679535349,91.18446966643349,3.2929877143060478,108.73521346533104,1286.285525276306,8.351413858813853,2885.6726573688193,117.17464234370144,105.35331111706178,3466.254352514334,750.5032697096157,63.02895937612104,26.95837831375046,18.98572302541091,807.187956302894,2.2,49.5,19.101113182472584,18.613957641535823,31.755532480457667,36.0,129.92988956384136,196.01667794316748,2.465403858545394
2024-01-01 00:00:26,1899.5517779545075,205.54657099483552,117.58215738281899,835.866438007034,3463.986649503224,943.9480756406347,842.0009244385262,744.8532835927086,642.5703837514892,543.134263205201,23.83645319436625,977.5603248480987,2.70992379353978,190.66010775351504,3.2241917415355523,1278.0,87.56351329767422,-2.219137215004952,433.6581042857789,3.2936075400397327,0.4656946054828311,46.92192025552518,35.14871103085963,9.123628439837852,91.24930462140084,3.2874748338870896,109.76042321471218,1289.1529590480009,8.489329696012847,2889.890712890739,117.31056045194372,105.54818358856966,3452.017579110207,740.4405123414671,56.4631330856121,26.86152340735573,18.950384720076944,804.5653953892474,2.2,49.5,19.150339154075983,18.71014564166824,31.604424060897294,36.0,129.26424330107648,195.68228138308132,2.4983252407262437
2024-01-01 00:00:27,1906.9614542451425,205.74148686303727,118.02531309211903,831.3582958796133,3463.0117104738906,935.502418570127,843.9727378835101,744.4823844234181,644.0203497893541,544.0211036329847,23.83162019639908,986.7793444334441,2.6999682565786385,190.41186624207066,3.127620846836694,1278.0,88.53904495932153,-2.233995875093283,431.79251213285943,3.303767977376167,0.46271317241350485,46.8362721711427,34.99938745865819,9.092230993145558,90.92446344908522,3.2658607884578363,109.65246939433652,1281.401331606435,8.510302553108449,2918.620498378968,117.42095503729927,105.0323632680658,3457.784945557094,749.7159145965989,58.986172030105564,26.684949751092645,18.975804092395034,807.0882995266101,2.2,49.5,18.848455243677826,18.69252750286017,31.48424024459704,36.0,130.13124472447873,196.0231214382132,2.450380486127966
2024-01-01 00:00:28,1909.2515770179507,205.7229242043316,117.23265695049328,837.9592855658951,3461.9652806567397,936.3262119668373,842.9787563634751,744.4623949369728,643.6851783707722,543.4980155186632,23.884447300472342,978.1207548298391,2.700699411619509,190.83011429356407,3.134836194328445,1278.0,89.54142064779302,-2.210345101431446,432.4803710359709,3.3146493524062253,0.4690783661951573,46.7867766491535,34.72381904705711,9.123777866818772,90.75898669634506,3.269477833863014,109.57493832810331,1290.2798125524598,8.471278560869592,2896.0089678465056,117.43503784972877,105.31319340178754,3446.3238209492542,748.9035542034858,57.92954250303772,27.02289592661263,18.984180603680713,807.2901547723177,2.2,49.5,18.906104175983682,18.848416273516563,31.613898049068467,36.0,129.95868173500187,196.19208790558665,2.435570155708294
2024-01-01 00:00:29,1908.4806438912628,205.55529626164903,117.32920399428897,831.2284832724896,3470.323624479564,938.6167790110976,843.5989956511744,743.7291485086532,644.2921929671558,542.1540007099422,23.851562382537026,977.4103611047224,2.7058841020224738,190.66554505117776,3.1408122908037375,1278.0,88.77273946188744,-2.2289307690664057,432.66053617169865,3.3126930386310383,0.4637890028962305,47.16897632613638,34.995328808794795,9.114702864592243,90.95520403827138,3.3107668093071956,110.146628797254,1281.7251100016401,8.647529926519583,2907.765338958336,117.80209152519222,105.29916838102734,3448.00167199031,743.1015360200793,59.45028692945661,26.73457722045551,18.986890097535,806.5156206819515,2.2,49.5,18.973089042865446,18.71851326686831,31.586195771645045,36.0,129.14619103872607,197.40293288172074,2.5333798288014795
2024-01-01 00:00:30,1923.9682330169912,206.61068458827802,118.19686619092916,853.3083622891999,3470.467177052423,938.8637696408796,838.2533909178782,738.6736506477775,638.6807518967835,539.3285833048006,23.729481077580594,975.3345347208151,2.667985514724754,191.81191829875345,3.1549892467170437,1278.0,88.77789967206158,-2.218571016723678,438.09104854429074,3.3675333975492814,0.4718902838897149,46.769987240655276,34.89160700473501,9.137038785778048,91.41328083187435,3.229326497998721,109.70794963354902,1287.1815196514824,9.040756021376962,2861.620080133879,117.3934771399219,104.76565236716651,3473.5402149420675,755.6974846966501,73.25361985635807,27.855351309393438,18.746262129139886,806.6991040748524,2.2,49.5,19.08337239587849,18.905116149548093,31.478678597701954,36.0,128.2651241309866,196.0814591008203,2.4293926130654278
2024-01-01 00:00:31,1920.9635477172642,206.52418946550583,117.91563887508731,852.4328942789034,3470.782222597332,941.0011069096059,838.997306343551,738.4726566433264,637.5025826798861,539.607676782515,23.66394238906566,979.2794193238955,2.6745427023707764,191.23185361733638,3.212175546264762,1278.0,88.27527675508365,-2.2185350860270217,436.07630886201827,3.399177662962641,0.4725924648773943,46.96879943545323,34.70074233897006,9.041850936403284,91.21670803198676,3.196959111159066,109.03171183491482,1280.2894075398453,8.921716687206011,2881.696546498078,117.74624717490616,105.13158200045979,3476.9420656822554,750.7357543933022,78.32447767283747,27.731291802411253,18.721075786096613,804.8730191941056,2.2,49.5,18.957127495378696,18.89356195604259,31.46957011902974,36.0,129.15701429948695,195.51661600568482,2.515917209927828
2024-01-01 00:00:32,1922.775898795077,206.5624708558206,118.01762532794928,856.0461823548642,3471.246970492948,934.4385983382095,838.5278241015831,738.2984575994038,640.1727528080735,537.8948710470353,23.646356226203725,982.1648680613372,2.695652158308937,191.62901206585892,3.2068989562330317,1278.0,88.59112239905485,-2.2184801310803364,437.4092228313128,3.401598834467314,0.465861610564479,47.23088805054867,34.58086231061286,9.001814533511869,91.2435601957754,3.1842805660679963,109.74088112329201,1286.8545114673925,8.977987587339099,2849.859217988682,118.06160433076312,104.91294530157246,3484.677297205269,759.1280040396828,76.11181907234703,28.098487101627196,18.691895946127268,804.9225661181431,2.2,49.5,18.907187660043906,18.822374366408887,31.443339237508052,36.0,128.90471934034397,195.98482554617584,2.463223474305268
