,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:00:10,1877.9508984762724,190.47229058051988,89.92059158077657,1051.0978499866906,3320.8918051673218,872.2492732091166,773.9499261648908,673.5654038260315,571.363593437851,472.13493947730086,19.44385575093426,994.4377031756065,3.6049434192898078,199.79160977934396,4.427069930872792,1278.0,76.4522567866044,-2.25,388.35323946655177,2.636905638107408,0.29874136958167397,2.332294773898111,106.13388230910782,1454.91385787953,12.210587427373834,2805.9096095330974,109.00803633981143,101.14649987936896,3353.4391188399327,695.2468442535396,171.97626272610003,13.712870208830566,19.377716568274717,2.2,49.5,16.208539823701923,19.78397864684051,33.52441551809635,36.0,140.47489423186843,183.51814088569694,0.2012161231675748
2024-01-01 00:00:11,1858.0225064533847,190.38868687274115,89.13230324329182,1023.2223949075124,3310.133418066944,866.1764102895846,766.2059620112809,667.7884863305342,566.2846133293873,467.6168251294096,18.946218743562163,1000.6066657321762,3.6460849063090484,200.4985023573993,4.342883075801918,1278.0,77.50938672398935,-2.25,400.8502752113282,2.649478130058932,0.2958545725743676,2.240764049815505,107.94463488704359,1443.0371506924994,12.228347738793955,2855.1320084142803,111.0997713484305,101.1902802072578,3333.6100185083765,707.0552293552452,170.60356032650736,13.301197287198317,19.020997001110583,2.2,49.5,16.25122113003469,19.925931547493175,33.3599894647909,36.0,140.43144115981238,184.62117792192012,0.22642596884213714
2024-01-01 00:00:12,1871.6668802991155,191.2247461059362,91.17695964595472,1025.9228654928554,3319.8052597455603,863.6462827983078,765.7563000050851,663.1651102972667,562.5936205035968,463.05435543794783,18.705188607238966,999.2380422972437,3.656166208662542,200.26362757691876,4.373368159315215,1278.0,76.92053603984509,-2.25,391.4937621174751,2.649773668014403,0.2616186684425446,2.1437659212949125,103.54852790919836,1463.0722412557936,12.512737677921121,2782.233836504838,111.69372802138689,101.35047840147483,3316.1194055865126,711.1470916033843,161.7950070522725,15.424472841450706,19.49353477538796,2.2,49.5,16.089993973832275,19.87706934814338,33.391915274802045,36.0,140.03659102443248,185.17515082283538,0.3583055959428529
2024-01-01 00:00:13,1867.6031482332296,190.78678421163912,90.52719797021417,1032.9247221712556,3283.421360990335,867.2221937709306,767.982075427077,667.461336225462,568.8801357941152,467.9305518693575,19.260755605893863,999.6462220786248,3.597556307363506,199.50074441165566,4.400398706106348,1278.0,77.13334335996085,-2.25,397.03866281545976,2.6586565457925726,0.30434268827396427,2.215679092230126,103.10788109700233,1423.8142572895595,12.649185686963737,2845.4404886874995,108.71055323327636,100.05956491393808,3317.206070008409,704.1557694405501,168.6496164957392,13.179149862294604,19.372423276030396,2.2,49.5,16.061607214885335,20.027705881918717,33.27922927516737,36.0,139.2537305033407,184.39620741492365,0.3584576187204104
2024-01-01 00:00:14,1874.3800026135539,190.87314594966136,91.74510060526431,1037.2536863875662,3312.049324953948,867.9911644028994,766.4025161436967,666.4428210017738,567.8122317187953,466.88408670910127,19.09211720592164,991.8372414839713,3.61825090978688,201.1689484369402,4.397242660763378,1278.0,77.22763076602493,-2.25,398.94478711756784,2.693561580769656,0.2987197387889224,2.167215056428903,106.90407436246498,1454.5111750259368,12.362221610402516,2794.97910961408,110.01028572539093,100.39092069516994,3373.394654697859,702.8612710233988,166.70247104114094,12.600608256416919,19.66913665184642,2.2,49.5,16.088595209526886,19.833346997316415,33.48975292705762,36.0,139.65690444750535,184.86995759431215,0.2744111203202299
2024-01-01 00:00:15,1867.7505581448054,191.96990779064814,93.68197507718321,1048.8202046604551,3309.2993788460635,864.7445156233397,765.4554834898329,665.3272414758362,565.770251315082,466.79276014356543,19.194044684817204,993.736719113606,3.5862627074007456,199.89046262255135,4.384438908944472,1278.0,76.44207461428822,-2.25,400.5819944567038,2.6885841348132837,0.2943858053702471,2.2955608757656263,102.42822331556798,1462.1272210401557,12.68783805125355,2809.104091124074,107.59375426723561,100.97572155628494,3327.340727465288,704.8144064425527,158.3093067978697,12.415119866013018,19.68046601435725,2.2,49.5,16.114415553520548,19.829540015123055,33.34543229468146,36.0,140.41193373397044,184.72331870445805,0.18521013843044498
2024-01-01 00:00:16,1877.1719782006587,191.03633794694466,93.4087695650579,1047.5223428007746,3287.32535456634,867.6510991615672,771.2779686048116,670.830818473224,568.8401101590907,469.097340950103,19.34301881891703,994.6140519045496,3.5687249647840087,200.08990030918645,4.448197110159606,1278.0,77.06696899992403,-2.25,386.80433936281315,2.705459556353291,0.26361067114172254,2.262108946307794,107.0842859716064,1475.664053841388,12.525075013477613,2839.2288994919204,111.54641591051927,100.95635445101492,3354.670950168708,702.0764986511266,161.6642345561291,11.481973867242958,19.332270157235598,2.2,49.5,16.095725742852462,19.76980706215288,33.3706418922054,36.0,140.61493229779592,183.48766370321383,0.220511555822452
2024-01-01 00:00:17,1863.854762081524,190.93371166588193,93.02645045596766,1043.0426757289567,3315.9377274508806,864.1607431433531,764.4556613236563,664.9122673607878,563.3730511324926,463.3043162368673,19.16545544219685,995.1856393910715,3.582892553628577,201.35136632817546,4.404998419482484,1278.0,76.57187855939272,-2.25,398.237011850233,2.6882820136657424,0.3016506473664544,2.1942746608567507,105.58375076839327,1445.1178511350447,12.810185967987664,2829.6989689307607,109.52794679299558,101.77644982848722,3309.1560320823737,704.3287364414329,159.7526914572922,12.627893504798072,19.429204145376524,2.2,49.5,16.105693638343396,19.745897087432443,33.2985100536871,36.0,139.97152888535436,182.8758880336882,0.32695832717997214
2024-01-01 00:00:18,1865.5685425068002,192.5054221163448,92.17704295174526,1042.5876372233272,3294.4279667623823,873.8616697415699,772.4282130053466,671.2218138286328,571.7280612873908,471.0325136897803,19.6058915538312,993.4183887417643,3.543599742089974,201.41955171015098,4.38611936829406,1278.0,77.21008743131054,-2.25,401.08623817349655,2.7022878849388534,0.2675572689406911,2.1927260879610255,105.487255670618,1475.753840911592,12.730070082206412,2854.880093361524,109.51833918694629,100.06025722292976,3336.0554042841327,709.9794693701632,171.91169897557666,11.147034508297393,19.337217822827995,2.2,49.5,15.945494157402452,19.771849826035215,33.47990662442288,36.0,139.5309575861412,184.65707017321856,0.23545519626158318
2024-01-01 00:00:19,1872.7150702182832,192.44635086438026,91.59832124023058,1003.2047484657905,3313.078982786833,873.0139774744922,772.5535007912615,671.4954963820109,573.4053911967208,473.0162416233564,18.76739892898606,997.2581186905343,3.6059031190465345,199.36042460444008,4.342402204931853,1278.0,77.47847946349555,-2.25,399.3821695046484,2.7069042975091384,0.27473146931567805,2.247819070493602,104.7793916233572,1452.2724054096939,12.687913413927367,2846.2736885764407,110.5255160156266,100.01696792227982,3336.0890094996143,709.9825030879949,169.67109420310405,11.480973764752898,19.331738135309806,2.2,49.5,15.946258487743963,20.041552307045738,33.475420041178076,36.0,140.67189860579572,185.56610879109863,0.3325640197777223
2024-01-01 00:00:20,1859.993267245394,192.66768824480624,92.65659644460484,1009.2818646913379,3322.160425890134,870.411318083903,770.1202213629153,670.4255470587159,568.1158288514918,470.36688980257424,19.471632603422925,996.3180467990783,3.626112683292704,200.14419646926723,4.410814623230688,1278.0,77.28582709591328,-2.25,398.7012150559944,2.6980606954440125,0.33957110338754126,2.2361752708181495,106.75817233422102,1443.5705804492095,12.548133168885297,2851.474595621018,112.34375779130808,101.82010896398316,3337.0230119545677,706.4096639456432,159.4548184707205,12.285016049632409,19.161332592311588,2.2,49.5,16.11494556682787,20.08049350686244,33.38074142205054,36.0,140.11230151974942,183.80614583016805,0.32263584127467493
2024-01-01 00:00:21,1859.3085196369702,191.52072742953592,94.5496494065325,1031.5889837457432,3307.958681361283,867.3205373382968,766.8379260991916,666.8965406597235,568.1609437484946,467.55830938427295,18.72667864419913,993.7706424109891,3.6324891088807236,199.23278733368787,4.378188758905263,1278.0,77.15975469350758,-2.25,396.51597930229843,2.7056519933255183,0.310870098207063,2.2838910357732525,99.08941558051608,1459.7958832210747,12.346479941755819,2777.799942402136,108.52707240207027,100.94811789144529,3278.417960815065,716.86482966817,166.41432281057178,12.395247611097757,19.12824325744914,2.2,49.5,16.300441322394253,19.82280210015215,33.450861888553625,36.0,138.99492933676532,184.2696360741906,0.35409657591668475
2024-01-01 00:00:22,1860.5840498604753,192.31277886932577,93.96242745599714,1000.9339002286681,3303.0383535970104,868.7145442248282,767.4242158904402,667.3721927480539,566.5147222217062,467.23026573649474,19.04081427375982,997.4191608946194,3.5840192784147864,199.15253182711828,4.355124782491172,1278.0,76.34313225203508,-2.25,395.9367876514054,2.716676104762333,0.290518931803787,2.318946336212563,104.25396002179191,1457.712939829283,12.0810874617273,2808.5719929449433,111.28414847668334,100.17835643006293,3282.113466892986,707.5682441417863,167.1029173172495,12.307171263117718,19.183550331500793,2.2,49.5,16.205173275431644,19.84572747205354,33.57521757159412,36.0,139.58281336459578,184.22195437222044,0.2898189923774708
2024-01-01 00:00:23,1857.046325597182,192.1882773667424,91.19233197767149,1014.7591001977313,3320.6706153780915,873.6553644196235,772.43951020954,675.6610832302465,574.3416886448015,473.48636351970134,19.45097229654624,994.2549564622781,3.608456019250575,199.94590873536765,4.351885041747351,1278.0,76.01608548533659,-2.25,392.6473335124372,2.7272107982425684,0.31115951249429835,2.2359585170926497,101.32644387752755,1459.4198415877215,12.256929424317876,2890.583953209075,109.2081584269435,101.95566637958466,3304.726615173474,711.979841351941,164.30231790928997,13.12729515808433,19.35870570898949,2.2,49.5,16.117431130280842,19.684312734267753,33.50976967072453,36.0,138.20597016394967,183.3593138289282,0.297846555437147
2024-01-01 00:00:24,1860.3212636623134,191.49476232230217,92.96738405342883,1022.9228465006235,3309.5147141041607,873.0719265526086,774.1224078424475,675.0507357641619,574.243437018025,473.9686619571435,19.64490467706832,1000.3402279748243,3.6208143516673745,200.12980219426674,4.269080794509942,1278.0,76.86362648830828,-2.25,404.64886929705574,2.7357385063828388,0.29396030378079957,2.1957869248903954,100.82291902086402,1470.9935931446698,12.546661413012972,2797.013063988137,110.5782408663775,101.8416027719775,3301.3721309095695,703.5709878086727,166.17839986786998,11.554800370607172,18.946930517954307,2.2,49.5,16.140793475945795,19.95663390362416,33.35692871223357,36.0,140.47215923379767,184.42659315989536,0.23047449040168214
2024-01-01 00:00:25,1858.22148028606,191.82381648508488,93.45966304772516,1002.6642935828244,3324.0179634190768,862.5854982213037,762.9146755633428,664.1369499100324,565.2419251489487,463.46720199614646,18.66016395077543,992.1451464731858,3.663299464989694,199.91616169368834,4.377692642865868,1278.0,77.48046017463054,-2.25,392.4515147794429,2.7244398925064615,0.31631311451641464,2.2648518481607693,100.59513890272095,1472.8760312031002,12.578086423068939,2811.482159605241,109.70329485022387,102.64657963752484,3279.7423842018097,709.7802166294855,163.32341608474027,12.552100785963802,19.116395415910432,2.2,49.5,16.0625208845488,19.939728312812257,33.61603657267501,36.0,139.47180834390673,184.5367815378143,0.36406556352237274
2024-01-01 00:00:26,1838.938940100682,192.50183669204432,93.92239881279579,1031.745108143237,3309.863745063412,867.7205477415004,765.6309010026924,664.4576269655483,566.1765703874348,467.52428982143914,19.0657062764663,998.445074550107,3.6531872521928714,199.51536534574797,4.284585756673658,1278.0,76.35576813979142,-2.25,393.52644513591,2.7166764049385512,0.281537183225062,2.1264412423641272,103.59499332450062,1466.1806390560996,12.547775553440047,2803.3536481114415,109.1078209932884,102.15063150435147,3295.8504635933964,701.7427268758313,163.64626752903203,12.750297093897343,19.2253033199823,2.2,49.5,15.980033437612258,19.90886410452117,33.19455516732843,36.0,138.8978184132785,184.70984369236658,0.34660070917489544
2024-01-01 00:00:27,1848.7449552359174,193.44218973832426,93.3269946729219,1053.1179189598522,3320.4373550820915,873.2510499642108,770.028559899154,672.4100851872975,570.7709630012886,471.76039577597857,19.72140949704817,998.0098476307134,3.60491060437108,200.88969532707452,4.3140091738600335,1278.0,77.1854145382442,-2.25,396.30668738076196,2.700801757332347,0.2825895113074698,2.172710251627125,101.89902807282432,1445.301560093267,12.16324492881728,2773.197035587872,109.51655560981057,102.05812097258315,3312.4380833357227,700.0985519134458,171.42162292535397,12.77220625763846,19.3113462268244,2.2,49.5,16.17950147826747,20.053400156879025,33.52367508590884,36.0,140.38605557881812,184.6032088386966,0.22073736571426678
2024-01-01 00:00:28,1859.0170550756711,192.98622636506224,92.8771763055065,1048.7188389261787,3316.479965633956,868.1570454768556,769.8121969074919,669.7394550217429,569.1162181687288,470.7159710832988,19.439175464756225,985.4794041489009,3.676535763479451,199.42004970158007,4.323337815517212,1278.0,77.15489993132091,-2.25,403.3083003555395,2.688980193209354,0.27536504821564145,2.1977358617440745,103.85280352849752,1427.570417859299,12.405254400388376,2820.856584600521,109.76229487834796,100.73872277971927,3274.6605507923373,713.9233984975292,161.57280843257297,12.777581246023551,19.030844625996437,2.2,49.5,16.182761095599005,19.993797040366747,33.28709849703741,36.0,139.85961196806474,185.078021197969,0.2940404411507424
2024-01-01 00:00:29,1857.6309950318284,192.36234648581527,92.47913328437632,1024.5483115593609,3319.991794673216,865.7695447267214,766.9209000260008,666.1755787783321,566.9600080318526,465.7767737222865,20.081897259739822,993.1738472549473,3.648396959905825,199.14191170418295,4.312671998783448,1278.0,76.74974739307844,-2.25,396.1373184722116,2.7158720493346475,0.34857760659950754,2.147248083243025,104.54921134340876,1460.7668246225958,12.320267996187356,2828.889757646528,109.40765967298016,101.30989134502025,3309.5464704079395,702.6896004451615,160.35029637207413,11.732568050659749,19.22337616024599,2.2,49.5,16.132412096420303,19.82115816623085,33.65857065190816,36.0,139.27960173174498,184.75024074596777,0.2770692373953249
2024-01-01 00:00:30,1852.183585591012,192.31310363581787,90.64138760940767,1035.1903851865331,3329.4748630740173,871.8339818460948,770.6951977745778,673.3155920666641,570.922959252996,469.1505688516974,19.513706006622073,991.4764677691778,3.6263801695747526,200.27663648752338,4.308751750739328,1278.0,77.33669925901813,-2.25,395.15357612630606,2.660220208509708,0.33953481102236494,2.207089521145464,103.22598412742646,1414.0818015271657,12.574882334944268,2873.0594217129983,109.2963100927172,101.74307253405034,3270.6053087348987,699.7006752427332,161.77023173010195,10.028077445350764,19.599116947940683,2.2,49.5,16.170377316332267,19.919920227272037,33.45618733276839,36.0,140.35132735747553,184.054620122992,0.2448044491289213
2024-01-01 00:00:31,1870.5284458709762,193.742931537296,92.54220068145125,1031.8535150701873,3322.6942075382276,863.4427727114731,765.7787855035243,664.3440300336161,566.7185257176998,465.5616803738081,19.87488450206765,996.8694358861728,3.5636520740813564,200.59017580445163,4.336870786868043,1278.0,77.4089965379689,-2.25,393.4551034693616,2.6683799231052516,0.29825005286553474,2.243915334833586,106.3832464325201,1445.4123178596585,12.355928653504186,2780.119384470611,107.04668993209253,100.7795584838034,3329.255667619502,711.1119851571849,164.47259821933784,10.287418689163056,19.2279615242811,2.2,49.5,16.39812752430131,19.88986466497975,33.49945938946364,36.0,139.46337447148844,184.2315724647064,0.28360460141617455
2024-01-01 00:00:32,1853.592517600917,192.9643669372089,93.3769504900018,1024.1802279482429,3312.165554533979,867.3052304577105,766.3413246920877,669.1060842157713,566.3213684270318,466.8592008151346,19.201737016882397,994.4014748500999,3.60686708212247,200.93969492796836,4.4188437619979215,1278.0,76.71404290923459,-2.25,392.0853142269666,2.6360249988345474,0.2868342205425668,2.2238129198716496,102.45920248959126,1466.2964953201672,12.082371824464236,2818.777101854992,109.05297103348968,100.86320042216055,3287.1955050376423,703.9691789162133,169.1817529815503,12.36777021513684,18.711461020824885,2.2,49.5,16.357406131224163,19.779831630202693,33.47776918944991,36.0,139.2971721965983,184.26609522156923,0.3176730700815349
2024-01-01 00:00:33,1844.8904565886296,193.76378084940913,94.04200352798523,1019.998015350441,3328.9436704120794,866.0446875241349,764.8217297922423,664.8475635294121,567.9931714850359,466.85666181655523,18.73572573570247,992.8740445609162,3.5872778097617712,200.386482726727,4.2372623329269405,1278.0,77.74340183172455,-2.25,406.3604323024712,2.7179873574499536,0.2829473891886648,2.210042556537878,105.25583241995943,1436.9490166498415,12.503462503164082,2744.4567016463957,108.15744915288288,101.99376003094247,3269.016277279356,708.776220239903,164.31379545125577,12.711728639318462,19.314695893621188,2.2,49.5,16.06183781151752,20.025477186652598,33.50344264355929,36.0,139.53976673359384,184.92023299192246,0.26170989513325305
2024-01-01 00:00:34,1831.1149755220154,191.53180222840757,91.24512889432746,992.7524040019838,3316.5534469145823,859.2753331779717,760.2404405161092,660.9885380461739,560.5439708288968,460.79983020283015,19.138199242387255,992.6562327687504,3.639878683977593,198.76445797788224,4.378525844508499,1278.0,76.83676464426027,-2.25,399.6276216101065,2.68359326776158,0.2893842650660844,2.1379276361089925,102.12964248146443,1463.157562175823,12.703802295619393,2813.917930349029,109.10423392744664,102.55567797440155,3287.4851565414465,694.3016425079746,169.49258161777587,13.41792229538361,19.05482813194429,2.2,49.5,16.016615522626484,20.100484300669933,33.2505079038748,36.0,139.56104298835865,184.2441723392981,0.27308888585364666
2024-01-01 00:00:35,1857.8183467209524,192.52265249782903,90.67270758161041,1019.0642962644374,3320.573186486387,867.944201983518,766.0215019195781,665.6265127198494,567.9770761028109,468.3424839049771,19.089668243181492,988.4667730009525,3.629379469340316,198.63512638404254,4.338747441451189,1278.0,77.33320573129268,-2.25,398.8517027700088,2.6684225994964628,0.30599605514976375,2.1537320579850543,102.59841996032698,1427.5880603658238,12.31036283297685,2752.391763640856,109.81980218014304,101.0771467240291,3284.704481970071,714.3609665690242,161.57844717540172,13.013256860792282,18.857020601344004,2.2,49.5,16.050094112059167,20.007928683810434,33.34133455419969,36.0,139.58796569785983,184.41698771397083,0.3331374775380001
2024-01-01 00:00:36,1851.9998245497086,192.51337008554123,89.94445338202809,1017.4614044114007,3330.7723889053077,866.6300624819506,768.7199101990764,668.498932218578,566.8524007259293,468.6168146020241,18.944037219393664,987.0603543278733,3.669476393317643,199.50417243323858,4.3193478528703135,1278.0,77.21312939419124,-2.25,397.0144329224602,2.6799127354623296,0.24158360199826565,2.1708137145624815,99.2618579447158,1434.6729092131338,12.485478908716058,2848.3083275850054,113.5727803879555,100.62049218342096,3308.784849328422,706.6237104158413,163.39429030332406,12.680426333898447,19.139163536444762,2.2,49.5,16.177773759679056,19.99589659335414,33.424143068798585,36.0,138.42487522367765,184.62937389579315,0.354880848080757
2024-01-01 00:00:37,1844.9397956335781,192.03718725958277,91.6332202226983,1024.624393529563,3315.2497370398523,868.4862885767114,766.5031708974537,667.0722126518367,567.5691511840238,468.3409142972194,18.82120494847294,990.0920535227539,3.636360516220598,199.6053415613484,4.362575741337872,1278.0,77.19893100903232,-2.25,400.08705704015824,2.6598847577622102,0.24083488200064374,2.13292287213043,105.97715292961664,1423.987082707417,12.477372199912823,2809.173907620743,110.33443978487051,102.6314976008147,3308.3603033630693,710.5028341300823,161.00502244971742,13.273928838225237,18.911786291895663,2.2,49.5,16.204611035380562,19.966131772231044,33.44055750303093,36.0,140.54369081120842,184.76450415117,0.2481598184558583
